pos sizeX sizeY sizeZdeg 
53.82116   1.873  1.844   1.523 
53.84113   1.875  1.836   1.525 
53.86110   1.878  1.827   1.527 
53.88108   1.880  1.818   1.530 
53.90105   1.883  1.810   1.532 
53.92103   1.886  1.801   1.534 
53.94100   1.888  1.793   1.537 
53.96098   1.891  1.785   1.540 
53.98095   1.894  1.777   1.542 
54.00049   1.898  1.769   1.544 
54.02003   1.902  1.762   1.545 
54.03957   1.906  1.755   1.547 
54.05912   1.909  1.748   1.549 
54.07866   1.913  1.742   1.550 
54.09820   1.917  1.735   1.552 
54.11774   1.922  1.728   1.554 
54.13728   1.926  1.721   1.556 
54.15682   1.930  1.715   1.558 
54.17636   1.934  1.708   1.561 
54.19590   1.939  1.702   1.563 
54.21544   1.943  1.696   1.565 
54.23498   1.948  1.690   1.568 
54.25452   1.953  1.684   1.570 
54.27407   1.957  1.678   1.573 
54.29361   1.962  1.672   1.576 
54.31315   1.967  1.666   1.578 
54.33269   1.972  1.660   1.581 
54.35223   1.977  1.654   1.584 
54.37186   1.983  1.649   1.586 
54.39149   1.989  1.644   1.588 
54.41113   1.995  1.640   1.590 
54.43076   2.001  1.635   1.592 
54.45039   2.007  1.630   1.594 
54.47002   2.013  1.626   1.596 
54.48966   2.020  1.621   1.598 
54.50929   2.026  1.617   1.601 
54.52892   2.033  1.613   1.603 
54.54855   2.039  1.609   1.605 
54.56819   2.046  1.605   1.608 
54.58782   2.052  1.601   1.611 
54.60745   2.059  1.597   1.613 
54.62708   2.066  1.593   1.616 
54.64672   2.073  1.589   1.619 
54.66635   2.080  1.586   1.622 
54.68598   2.087  1.582   1.625 
54.70561   2.094  1.579   1.628 
54.72525   2.101  1.575   1.631 
54.74497   2.109  1.572   1.633 
54.76469   2.117  1.570   1.635 
54.78442   2.125  1.567   1.637 
54.80414   2.133  1.565   1.640 
54.82387   2.142  1.563   1.642 
54.84359   2.150  1.560   1.644 
54.86331   2.159  1.558   1.647 
54.88304   2.167  1.556   1.649 
54.90276   2.176  1.554   1.652 
54.92248   2.184  1.552   1.654 
54.94221   2.193  1.550   1.657 
54.96193   2.202  1.549   1.660 
54.98165   2.211  1.547   1.662 
55.00138   2.219  1.546   1.665 
55.02110   2.228  1.544   1.668 
55.04083   2.237  1.543   1.671 
55.06055   2.247  1.541   1.674 
55.08027   2.256  1.540   1.678 
55.10000   2.265  1.539   1.681 
55.11938   2.275  1.539   1.683 
55.13877   2.285  1.538   1.685 
55.15816   2.295  1.538   1.687 
55.17754   2.305  1.538   1.689 
55.19693   2.315  1.538   1.691 
55.21632   2.325  1.538   1.694 
55.23570   2.335  1.538   1.696 
55.25509   2.346  1.538   1.698 
55.27448   2.356  1.538   1.701 
55.29386   2.367  1.538   1.703 
55.31325   2.377  1.539   1.706 
55.33264   2.388  1.539   1.709 
55.35202   2.398  1.540   1.711 
55.37141   2.409  1.540   1.714 
55.38997   2.419  1.541   1.717 
55.40853   2.429  1.542   1.720 
55.42709   2.440  1.543   1.722 
55.43923   2.447  1.543   1.724 
55.45219   2.454  1.544   1.726 
55.46415   2.460  1.545   1.728 
55.47611   2.466  1.546   1.730 
55.48807   2.471  1.548   1.732 
55.50003   2.473  1.551   1.734 
55.51199   2.472  1.557   1.736 
55.52395   2.467  1.565   1.738 
55.53591   2.457  1.576   1.740 
55.54787   2.444  1.590   1.742 
55.55983   2.426  1.606   1.744 
55.57179   2.405  1.625   1.746 
55.58375   2.380  1.647   1.748 
55.59571   2.352  1.670   1.751 
55.60767   2.322  1.695   1.753 
55.61964   2.291  1.721   1.755 
55.63160   2.260  1.747   1.757 
55.65021   2.211  1.788   1.761 
55.66828   2.164  1.827   1.764 
55.68634   2.117  1.867   1.768 
55.69816   2.086  1.892   1.770 
55.71006   2.055  1.918   1.772 
55.72196   2.025  1.944   1.775 
55.73386   1.995  1.969   1.777 
55.74576   1.967  1.992   1.780 
55.75767   1.941  2.013   1.782 
55.76957   1.919  2.031   1.784 
55.78147   1.900  2.045   1.787 
55.79337   1.884  2.056   1.789 
55.80527   1.871  2.064   1.792 
55.81717   1.861  2.068   1.795 
55.82907   1.854  2.069   1.797 
55.84098   1.849  2.068   1.800 
55.85288   1.847  2.064   1.802 
55.86478   1.845  2.059   1.805 
55.87668   1.844  2.054   1.808 
55.88858   1.843  2.048   1.810 
55.90457   1.842  2.041   1.814 
55.92408   1.841  2.032   1.818 
55.94360   1.840  2.023   1.823 
55.96311   1.838  2.014   1.828 
55.98262   1.837  2.006   1.832 
56.00214   1.836  1.997   1.837 
56.02165   1.835  1.988   1.842 
56.04116   1.834  1.980   1.847 
56.06100   1.833  1.971   1.852 
56.08083   1.833  1.963   1.857 
56.10066   1.832  1.954   1.862 
56.12049   1.831  1.946   1.867 
56.14032   1.831  1.938   1.872 
56.16015   1.830  1.929   1.878 
56.17998   1.830  1.921   1.883 
56.19981   1.829  1.913   1.888 
56.21964   1.829  1.905   1.894 
56.23951   1.829  1.897   1.899 
56.25941   1.830  1.890   1.903 
56.27931   1.830  1.883   1.907 
56.29921   1.831  1.876   1.911 
56.31911   1.832  1.869   1.915 
56.33902   1.832  1.862   1.919 
56.35892   1.833  1.855   1.924 
56.37882   1.834  1.848   1.928 
56.39872   1.835  1.842   1.933 
56.41862   1.836  1.835   1.937 
56.43852   1.837  1.828   1.942 
56.45842   1.839  1.822   1.946 
56.47832   1.840  1.816   1.951 
56.49822   1.841  1.809   1.956 
56.51812   1.843  1.803   1.961 
56.53803   1.844  1.797   1.965 
56.55793   1.846  1.790   1.970 
56.57783   1.847  1.784   1.975 
56.59773   1.849  1.778   1.980 
56.61768   1.851  1.773   1.985 
56.63767   1.854  1.768   1.988 
56.65766   1.856  1.762   1.992 
56.67765   1.859  1.757   1.995 
56.69765   1.862  1.752   1.999 
56.71764   1.864  1.747   2.003 
56.73763   1.867  1.743   2.007 
56.75762   1.870  1.738   2.011 
56.77762   1.873  1.733   2.015 
56.79761   1.876  1.729   2.019 
56.81760   1.879  1.724   2.023 
56.83760   1.883  1.720   2.027 
56.85759   1.886  1.715   2.031 
56.87758   1.889  1.711   2.035 
56.89757   1.893  1.707   2.039 
56.91757   1.896  1.702   2.044 
56.93756   1.900  1.698   2.048 
56.95755   1.903  1.694   2.053 
56.97754   1.907  1.690   2.057 
56.99733   1.911  1.687   2.061 
57.01689   1.915  1.684   2.064 
57.03646   1.920  1.681   2.067 
57.05603   1.924  1.678   2.070 
57.07560   1.929  1.675   2.073 
57.09517   1.934  1.672   2.076 
57.11474   1.938  1.669   2.079 
57.13431   1.943  1.666   2.082 
57.15388   1.948  1.664   2.085 
57.17345   1.953  1.661   2.089 
57.19302   1.958  1.659   2.092 
57.21259   1.963  1.656   2.095 
57.23215   1.968  1.654   2.099 
57.25172   1.973  1.652   2.102 
57.27129   1.978  1.649   2.106 
57.29086   1.983  1.647   2.109 
57.31043   1.989  1.645   2.113 
57.33000   1.994  1.643   2.117 
57.34957   2.000  1.641   2.120 
57.36914   2.005  1.640   2.124 
57.38879   2.011  1.638   2.126 
57.40844   2.018  1.637   2.128 
57.42810   2.024  1.636   2.131 
57.44775   2.030  1.635   2.133 
57.46740   2.037  1.634   2.136 
57.48705   2.043  1.633   2.138 
57.50671   2.050  1.633   2.140 
57.52636   2.057  1.632   2.143 
57.54601   2.064  1.631   2.146 
57.56566   2.070  1.631   2.148 
57.58532   2.077  1.630   2.151 
57.60497   2.084  1.630   2.154 
57.62462   2.091  1.629   2.156 
57.64427   2.098  1.629   2.159 
57.66393   2.105  1.629   2.162 
57.68358   2.112  1.629   2.165 
57.70323   2.119  1.629   2.168 
57.72289   2.127  1.629   2.171 
57.74254   2.134  1.629   2.174 
57.76222   2.141  1.629   2.176 
57.78194   2.150  1.630   2.178 
57.80166   2.158  1.631   2.179 
57.82137   2.166  1.632   2.181 
57.84109   2.174  1.633   2.182 
57.86081   2.183  1.634   2.184 
57.88052   2.191  1.635   2.186 
57.90024   2.199  1.636   2.187 
57.91996   2.208  1.637   2.189 
57.93967   2.216  1.638   2.191 
57.95939   2.225  1.640   2.193 
57.97911   2.234  1.641   2.195 
57.99882   2.242  1.643   2.197 
58.01854   2.251  1.644   2.199 
58.03836   2.260  1.646   2.201 
58.05828   2.269  1.648   2.203 
58.07820   2.278  1.649   2.205 
58.09812   2.287  1.651   2.207 
58.10835   2.292  1.652   2.208 
58.12031   2.297  1.653   2.210 
58.13227   2.302  1.655   2.211 
58.14423   2.307  1.657   2.212 
58.15620   2.310  1.659   2.214 
58.16816   2.310  1.664   2.215 
58.18012   2.308  1.672   2.217 
58.19208   2.301  1.681   2.218 
58.20404   2.291  1.694   2.219 
58.21600   2.278  1.709   2.221 
58.22796   2.261  1.727   2.222 
58.23992   2.240  1.748   2.224 
58.25188   2.216  1.771   2.225 
58.26384   2.189  1.797   2.227 
58.27580   2.161  1.823   2.228 
58.28776   2.133  1.850   2.230 
58.29972   2.104  1.878   2.232 
58.31000   2.079  1.901   2.233 
58.32953   2.032  1.946   2.236 
58.34906   1.985  1.991   2.238 
58.36229   1.953  2.021   2.240 
58.37419   1.925  2.049   2.242 
58.38609   1.897  2.076   2.243 
58.39700   1.871  2.100   2.245 
58.40989   1.843  2.127   2.247 
58.42179   1.819  2.149   2.248 
58.43370   1.798  2.168   2.250 
58.44560   1.780  2.183   2.252 
58.45750   1.765  2.196   2.254 
58.46940   1.752  2.204   2.255 
58.48130   1.742  2.210   2.257 
58.49320   1.735  2.211   2.259 
58.50510   1.730  2.210   2.261 
58.51701   1.727  2.207   2.262 
58.52891   1.725  2.202   2.264 
58.54081   1.724  2.197   2.266 
58.55271   1.723  2.192   2.268 
58.56659   1.721  2.186   2.270 
58.58507   1.719  2.178   2.273 
58.60355   1.717  2.170   2.276 
58.62203   1.715  2.162   2.279 
58.64057   1.713  2.154   2.282 
58.65917   1.711  2.146   2.285 
58.67778   1.710  2.138   2.288 
58.69638   1.708  2.130   2.292 
58.71498   1.706  2.122   2.295 
58.73423   1.705  2.114   2.298 
58.75348   1.703  2.106   2.302 
58.77273   1.702  2.098   2.305 
58.79197   1.700  2.090   2.308 
58.81122   1.699  2.082   2.312 
58.83047   1.697  2.074   2.315 
58.84972   1.696  2.066   2.319 
58.86896   1.695  2.059   2.323 
58.88821   1.694  2.051   2.326 
58.90746   1.692  2.043   2.330 
58.92728   1.692  2.036   2.332 
58.94710   1.691  2.029   2.334 
58.96692   1.691  2.022   2.337 
58.98674   1.691  2.016   2.339 
59.00656   1.691  2.009   2.341 
59.02638   1.690  2.002   2.343 
59.04621   1.690  1.995   2.346 
59.06603   1.690  1.989   2.348 
59.08585   1.690  1.982   2.351 
59.10567   1.690  1.975   2.353 
59.12549   1.690  1.969   2.356 
59.14531   1.691  1.962   2.358 
59.16513   1.691  1.956   2.361 
59.18495   1.691  1.950   2.364 
59.20477   1.692  1.943   2.366 
59.22459   1.692  1.937   2.369 
59.24441   1.692  1.931   2.372 
59.26423   1.693  1.925   2.375 
59.28405   1.694  1.919   2.377 
59.30392   1.695  1.913   2.379 
59.32383   1.696  1.908   2.381 
59.34374   1.697  1.903   2.382 
59.36364   1.699  1.897   2.383 
59.38355   1.700  1.892   2.385 
59.40346   1.702  1.887   2.386 
59.42337   1.704  1.882   2.387 
59.44328   1.705  1.877   2.389 
59.46319   1.707  1.872   2.390 
59.48310   1.709  1.868   2.392 
59.50300   1.711  1.863   2.394 
59.52291   1.713  1.858   2.395 
59.54282   1.715  1.853   2.397 
59.56273   1.717  1.849   2.399 
59.58264   1.719  1.844   2.400 
59.60255   1.722  1.840   2.402 
59.62246   1.724  1.835   2.404 
59.64236   1.726  1.831   2.406 
59.66227   1.729  1.827   2.408 
59.68218   1.731  1.822   2.409 
59.70217   1.734  1.819   2.410 
59.72217   1.737  1.815   2.410 
59.74216   1.741  1.812   2.410 
59.76215   1.744  1.809   2.411 
59.78214   1.747  1.805   2.411 
59.80214   1.751  1.802   2.412 
59.82213   1.754  1.799   2.412 
59.84212   1.758  1.796   2.413 
59.86211   1.761  1.793   2.413 
59.88210   1.765  1.790   2.414 
59.90210   1.769  1.787   2.415 
59.92209   1.773  1.784   2.415 
59.94208   1.777  1.781   2.416 
59.96207   1.780  1.778   2.417 
59.98207   1.784  1.775   2.418 
60.00206   1.788  1.773   2.418 
60.02205   1.793  1.770   2.419 
60.04204   1.797  1.767   2.420 
60.06204   1.801  1.765   2.421 
60.08182   1.806  1.763   2.421 
60.10139   1.810  1.761   2.421 
60.12097   1.815  1.759   2.420 
60.14055   1.820  1.758   2.420 
60.16012   1.825  1.756   2.419 
60.17970   1.830  1.755   2.419 
60.19927   1.835  1.753   2.418 
60.21885   1.840  1.752   2.418 
60.23842   1.846  1.751   2.417 
60.25800   1.851  1.749   2.417 
60.27757   1.856  1.748   2.417 
60.29715   1.862  1.747   2.416 
60.31673   1.867  1.746   2.416 
60.33630   1.872  1.745   2.416 
60.35588   1.878  1.744   2.416 
60.37545   1.884  1.743   2.416 
60.39503   1.889  1.742   2.415 
60.41460   1.895  1.741   2.415 
60.43418   1.901  1.741   2.415 
60.45375   1.906  1.740   2.415 
60.47320   1.913  1.739   2.415 
60.49252   1.919  1.739   2.413 
60.51184   1.925  1.740   2.412 
60.53116   1.932  1.740   2.410 
60.55049   1.939  1.740   2.409 
60.56981   1.945  1.740   2.407 
60.58913   1.952  1.740   2.406 
60.60845   1.959  1.741   2.405 
60.62777   1.965  1.741   2.403 
60.64709   1.972  1.741   2.402 
60.66641   1.979  1.742   2.401 
60.68573   1.986  1.742   2.400 
60.70505   1.993  1.743   2.399 
60.72437   2.000  1.744   2.398 
60.74369   2.007  1.744   2.396 
60.76337   2.014  1.745   2.395 
60.78304   2.021  1.746   2.394 
60.80271   2.029  1.747   2.393 
60.82239   2.036  1.748   2.392 
60.83600   2.041  1.748   2.392 
60.84796   2.045  1.749   2.391 
60.85992   2.050  1.750   2.391 
60.87089   2.053  1.751   2.390 
60.88384   2.055  1.754   2.390 
60.89581   2.054  1.760   2.389 
60.90777   2.051  1.767   2.389 
60.91973   2.044  1.778   2.388 
60.93169   2.034  1.791   2.388 
60.94365   2.022  1.807   2.387 
60.95561   2.006  1.825   2.387 
60.96757   1.987  1.847   2.386 
60.97953   1.965  1.871   2.386 
60.99149   1.942  1.897   2.385 
61.00345   1.917  1.923   2.385 
61.01541   1.892  1.950   2.385 
61.02737   1.867  1.978   2.384 
61.04342   1.834  2.015   2.384 
61.06296   1.793  2.059   2.383 
61.07801   1.762  2.094   2.383 
61.08997   1.737  2.121   2.383 
61.10193   1.712  2.148   2.382 
61.11389   1.688  2.175   2.382 
61.12585   1.664  2.201   2.382 
61.13781   1.642  2.225   2.381 
61.14977   1.622  2.246   2.381 
61.16173   1.605  2.264   2.381 
61.17369   1.590  2.278   2.381 
61.18565   1.578  2.289   2.380 
61.19762   1.568  2.296   2.380 
61.20958   1.560  2.299   2.380 
61.22154   1.555  2.300   2.380 
61.23350   1.552  2.297   2.380 
61.24546   1.550  2.293   2.380 
61.25742   1.548  2.288   2.380 
61.26938   1.547  2.282   2.379 
61.28299   1.546  2.276   2.379 
61.30226   1.544  2.267   2.379 
61.32153   1.543  2.258   2.379 
61.34081   1.541  2.249   2.379 
61.36008   1.540  2.240   2.379 
61.37935   1.538  2.231   2.379 
61.39863   1.537  2.222   2.379 
61.41790   1.536  2.213   2.379 
61.43717   1.534  2.205   2.379 
61.45665   1.533  2.196   2.379 
61.47631   1.532  2.187   2.379 
61.49598   1.531  2.178   2.380 
61.51565   1.530  2.170   2.380 
61.53532   1.529  2.161   2.380 
61.55499   1.528  2.152   2.380 
61.57466   1.528  2.144   2.381 
61.59433   1.527  2.135   2.381 
61.61400   1.526  2.127   2.381 
61.63366   1.526  2.118   2.382 
61.65337   1.525  2.110   2.382 
61.67310   1.525  2.102   2.381 
61.69284   1.526  2.095   2.380 
61.71258   1.526  2.087   2.379 
61.73232   1.526  2.080   2.378 
61.75205   1.526  2.072   2.377 
61.77179   1.527  2.065   2.376 
61.79153   1.527  2.058   2.375 
61.81126   1.528  2.050   2.374 
61.83100   1.528  2.043   2.373 
61.85074   1.529  2.036   2.373 
61.87047   1.529  2.029   2.372 
61.89021   1.530  2.022   2.371 
61.90995   1.531  2.014   2.371 
61.92969   1.532  2.007   2.370 
61.94942   1.533  2.000   2.370 
61.96916   1.534  1.994   2.369 
61.98890   1.535  1.987   2.369 
62.00863   1.536  1.980   2.368 
62.02837   1.537  1.973   2.368 
62.04815   1.539  1.967   2.367 
62.06797   1.541  1.961   2.365 
62.08778   1.543  1.955   2.363 
62.10760   1.545  1.949   2.361 
62.12742   1.547  1.943   2.359 
62.14724   1.549  1.937   2.358 
62.16706   1.551  1.932   2.356 
62.18687   1.553  1.926   2.354 
62.20669   1.556  1.920   2.353 
62.22651   1.558  1.915   2.351 
62.24633   1.561  1.909   2.350 
62.26614   1.563  1.904   2.348 
62.28596   1.566  1.898   2.347 
62.30578   1.568  1.893   2.345 
62.32560   1.571  1.888   2.344 
62.34542   1.574  1.882   2.343 
62.36523   1.577  1.877   2.341 
62.38505   1.580  1.872   2.340 
62.40487   1.583  1.867   2.339 
62.42469   1.586  1.862   2.338 
62.44455   1.589  1.857   2.336 
62.46444   1.593  1.853   2.333 
62.48434   1.596  1.849   2.330 
62.50424   1.600  1.844   2.328 
62.52414   1.604  1.840   2.325 
62.54403   1.608  1.836   2.323 
62.56393   1.612  1.832   2.321 
62.58383   1.616  1.828   2.318 
62.60373   1.620  1.824   2.316 
62.62363   1.624  1.820   2.313 
62.64352   1.629  1.816   2.311 
62.66342   1.633  1.813   2.309 
62.68332   1.637  1.809   2.307 
62.70322   1.642  1.805   2.305 
62.72312   1.646  1.802   2.302 
62.74301   1.651  1.798   2.300 
62.76291   1.656  1.795   2.298 
62.78281   1.660  1.791   2.296 
62.80271   1.665  1.788   2.294 
62.82260   1.670  1.785   2.292 
62.84254   1.675  1.782   2.290 
62.86252   1.680  1.779   2.286 
62.88250   1.686  1.777   2.283 
62.90248   1.692  1.774   2.280 
62.92245   1.697  1.772   2.277 
62.94243   1.703  1.769   2.273 
62.96241   1.709  1.767   2.270 
62.98239   1.715  1.765   2.267 
63.00236   1.720  1.762   2.264 
63.02234   1.726  1.760   2.261 
63.04232   1.732  1.758   2.258 
63.06230   1.738  1.756   2.255 
63.08227   1.745  1.754   2.252 
63.10225   1.751  1.752   2.249 
63.12223   1.757  1.750   2.247 
63.14221   1.763  1.749   2.244 
63.16218   1.770  1.747   2.241 
63.18216   1.776  1.745   2.238 
63.20214   1.783  1.744   2.236 
63.22212   1.789  1.742   2.233 
63.24188   1.796  1.741   2.230 
63.26144   1.803  1.740   2.226 
63.28099   1.810  1.739   2.222 
63.30055   1.817  1.738   2.218 
63.32011   1.824  1.738   2.215 
63.33966   1.832  1.737   2.211 
63.35922   1.839  1.737   2.207 
63.37877   1.846  1.736   2.204 
63.39833   1.854  1.736   2.200 
63.41788   1.861  1.735   2.196 
63.43744   1.869  1.735   2.193 
63.45700   1.876  1.734   2.189 
63.47655   1.884  1.734   2.186 
63.49611   1.892  1.734   2.182 
63.51566   1.899  1.734   2.179 
63.53514   1.907  1.734   2.176 
63.55462   1.915  1.734   2.172 
63.57410   1.923  1.734   2.169 
63.59358   1.931  1.734   2.166 
63.60848   1.937  1.734   2.163 
63.62044   1.941  1.734   2.161 
63.63240   1.946  1.734   2.159 
63.64436   1.951  1.735   2.158 
63.65632   1.954  1.736   2.156 
63.66828   1.956  1.739   2.154 
63.68024   1.955  1.744   2.152 
63.69220   1.952  1.752   2.150 
63.70416   1.946  1.762   2.148 
63.71612   1.936  1.775   2.146 
63.72808   1.924  1.791   2.144 
63.74004   1.909  1.809   2.142 
63.75200   1.892  1.830   2.141 
63.76397   1.872  1.854   2.139 
63.77593   1.851  1.878   2.137 
63.78789   1.829  1.904   2.135 
63.79985   1.807  1.929   2.134 
63.81410   1.780  1.960   2.131 
63.83363   1.744  2.002   2.129 
63.85317   1.707  2.044   2.126 
63.86638   1.683  2.072   2.124 
63.87829   1.661  2.098   2.122 
63.89019   1.639  2.123   2.121 
63.90110   1.620  2.146   2.119 
63.91399   1.598  2.171   2.117 
63.92589   1.580  2.192   2.116 
63.93779   1.564  2.209   2.114 
63.94970   1.551  2.224   2.113 
63.96160   1.539  2.235   2.111 
63.97350   1.530  2.243   2.109 
63.98540   1.524  2.247   2.108 
63.99730   1.519  2.249   2.106 
64.00920   1.517  2.247   2.105 
64.02110   1.516  2.243   2.103 
64.03301   1.515  2.239   2.102 
64.04491   1.515  2.233   2.100 
64.05681   1.516  2.228   2.099 
64.07373   1.516  2.220   2.097 
64.09323   1.517  2.211   2.094 
64.11272   1.517  2.203   2.092 
64.13222   1.518  2.194   2.090 
64.15172   1.519  2.185   2.088 
64.17020   1.520  2.177   2.086 
64.18868   1.520  2.169   2.084 
64.20716   1.521  2.161   2.081 
64.22564   1.522  2.152   2.080 
64.24445   1.523  2.144   2.078 
64.26358   1.524  2.136   2.076 
64.28272   1.526  2.128   2.074 
64.30186   1.527  2.120   2.072 
64.32099   1.528  2.111   2.070 
64.34013   1.529  2.103   2.068 
64.35927   1.531  2.095   2.066 
64.37840   1.532  2.087   2.064 
64.39754   1.534  2.079   2.063 
64.41668   1.535  2.071   2.061 
64.43581   1.537  2.063   2.059 
64.45546   1.539  2.056   2.056 
64.47510   1.542  2.049   2.054 
64.49475   1.544  2.042   2.051 
64.51439   1.546  2.034   2.048 
64.53404   1.549  2.027   2.045 
64.55368   1.552  2.020   2.042 
64.57333   1.554  2.013   2.040 
64.59297   1.557  2.006   2.037 
64.61262   1.560  1.999   2.035 
64.63226   1.562  1.992   2.032 
64.65191   1.565  1.985   2.030 
64.67155   1.568  1.978   2.027 
64.69120   1.571  1.972   2.025 
64.71084   1.574  1.965   2.022 
64.73049   1.578  1.958   2.020 
64.75014   1.581  1.952   2.018 
64.76978   1.584  1.945   2.015 
64.78943   1.587  1.939   2.013 
64.80907   1.591  1.932   2.011 
64.82872   1.594  1.926   2.009 
64.84840   1.598  1.920   2.006 
64.86812   1.602  1.914   2.003 
64.88784   1.606  1.909   1.999 
64.90756   1.610  1.903   1.996 
64.92728   1.615  1.898   1.993 
64.94700   1.619  1.892   1.990 
64.96672   1.623  1.887   1.987 
64.98644   1.628  1.881   1.984 
65.00616   1.632  1.876   1.981 
65.02588   1.637  1.871   1.978 
65.04560   1.642  1.866   1.975 
65.06532   1.646  1.860   1.972 
65.08503   1.651  1.855   1.969 
65.10475   1.656  1.850   1.967 
65.12447   1.661  1.845   1.964 
65.14419   1.666  1.840   1.961 
65.16391   1.671  1.836   1.958 
65.18363   1.676  1.831   1.956 
65.20335   1.681  1.826   1.953 
65.22307   1.686  1.821   1.951 
65.24279   1.692  1.817   1.948 
65.26259   1.698  1.813   1.945 
65.28239   1.703  1.809   1.941 
65.30218   1.709  1.805   1.938 
65.32198   1.715  1.801   1.934 
65.34178   1.721  1.797   1.931 
65.36157   1.728  1.794   1.927 
65.38137   1.734  1.790   1.924 
65.40117   1.740  1.786   1.920 
65.42097   1.746  1.783   1.917 
65.44076   1.753  1.779   1.914 
65.46056   1.759  1.776   1.911 
65.48036   1.766  1.773   1.908 
65.50015   1.772  1.769   1.904 
65.51995   1.779  1.766   1.901 
65.53975   1.786  1.763   1.898 
65.55954   1.792  1.760   1.895 
65.57934   1.799  1.757   1.892 
65.59914   1.806  1.754   1.890 
65.61894   1.813  1.751   1.887 
65.63873   1.820  1.748   1.884 
65.65857   1.827  1.745   1.880 
65.67844   1.835  1.743   1.877 
65.69832   1.843  1.741   1.873 
65.71819   1.850  1.739   1.869 
65.73807   1.858  1.736   1.865 
65.75794   1.866  1.734   1.862 
65.77782   1.874  1.733   1.858 
65.79769   1.882  1.731   1.855 
65.81757   1.890  1.729   1.851 
65.83744   1.898  1.727   1.847 
65.85731   1.906  1.725   1.844 
65.87719   1.914  1.724   1.841 
65.89706   1.922  1.722   1.837 
65.91694   1.931  1.720   1.834 
65.93681   1.939  1.719   1.831 
65.95669   1.947  1.718   1.827 
65.97656   1.956  1.716   1.824 
65.99644   1.964  1.715   1.821 
66.01631   1.973  1.714   1.818 
66.03618   1.982  1.712   1.815 
66.05606   1.990  1.711   1.812 
66.07590   1.999  1.711   1.808 
66.09574   2.009  1.710   1.804 
66.11558   2.018  1.710   1.800 
66.13542   2.028  1.710   1.796 
66.15526   2.037  1.709   1.792 
66.17510   2.047  1.709   1.788 
66.19494   2.056  1.709   1.784 
66.21478   2.066  1.709   1.781 
66.23462   2.075  1.709   1.777 
66.25446   2.085  1.709   1.773 
66.27430   2.095  1.709   1.770 
66.29414   2.105  1.709   1.766 
66.31398   2.114  1.709   1.763 
66.33382   2.124  1.709   1.759 
66.35331   2.134  1.709   1.756 
66.37247   2.144  1.710   1.752 
66.39163   2.153  1.710   1.749 
66.41078   2.163  1.710   1.746 
66.42994   2.173  1.711   1.743 
66.44386   2.180  1.711   1.741 
66.45582   2.186  1.712   1.739 
66.46778   2.192  1.712   1.737 
66.47974   2.198  1.713   1.735 
66.49170   2.203  1.714   1.733 
66.50366   2.205  1.718   1.731 
66.51562   2.205  1.723   1.729 
66.52758   2.203  1.731   1.727 
66.53954   2.196  1.741   1.726 
66.55150   2.187  1.753   1.724 
66.56346   2.175  1.769   1.722 
66.57542   2.159  1.787   1.720 
66.58738   2.141  1.807   1.718 
66.59934   2.120  1.829   1.717 
66.61130   2.097  1.853   1.715 
66.62327   2.074  1.878   1.713 
66.63523   2.050  1.902   1.711 
66.64949   2.022  1.932   1.709 
66.66903   1.984  1.973   1.707 
66.68857   1.945  2.013   1.704 
66.70184   1.919  2.041   1.702 
66.71380   1.896  2.066   1.701 
66.72576   1.873  2.091   1.699 
66.73673   1.852  2.113   1.697 
66.74968   1.829  2.137   1.696 
66.76164   1.810  2.157   1.694 
66.77361   1.793  2.174   1.693 
66.78557   1.779  2.188   1.691 
66.79753   1.768  2.199   1.690 
66.80949   1.759  2.207   1.688 
66.82145   1.753  2.211   1.687 
66.83341   1.749  2.213   1.685 
66.84537   1.747  2.212   1.684 
66.85733   1.747  2.209   1.682 
66.86929   1.748  2.204   1.681 
66.88125   1.749  2.199   1.680 
66.89321   1.751  2.195   1.678 
66.91010   1.752  2.188   1.676 
66.92992   1.755  2.180   1.674 
66.94973   1.757  2.172   1.672 
66.96955   1.760  2.164   1.670 
66.98936   1.762  2.156   1.668 
67.00917   1.765  2.149   1.666 
67.02899   1.767  2.141   1.664 
67.04880   1.770  2.133   1.662 
67.06861   1.773  2.126   1.660 
67.08826   1.776  2.118   1.658 
67.10775   1.778  2.111   1.656 
67.12724   1.781  2.104   1.654 
67.14673   1.784  2.096   1.653 
67.16621   1.787  2.089   1.651 
67.18570   1.790  2.082   1.649 
67.20519   1.793  2.075   1.648 
67.22468   1.796  2.068   1.646 
67.24416   1.800  2.061   1.645 
67.26365   1.803  2.054   1.643 
67.28314   1.806  2.047   1.642 
67.30269   1.810  2.040   1.640 
67.32224   1.814  2.034   1.638 
67.34179   1.818  2.028   1.635 
67.36134   1.822  2.022   1.633 
67.38089   1.826  2.016   1.631 
67.40043   1.830  2.010   1.629 
67.41998   1.834  2.004   1.627 
67.43953   1.839  1.998   1.625 
67.45908   1.843  1.992   1.623 
67.47863   1.847  1.986   1.621 
67.49818   1.852  1.980   1.620 
67.51773   1.856  1.974   1.618 
67.53728   1.861  1.969   1.616 
67.55683   1.865  1.963   1.614 
67.57638   1.870  1.957   1.613 
67.59593   1.875  1.952   1.611 
67.61548   1.879  1.946   1.609 
67.63503   1.884  1.941   1.608 
67.65458   1.889  1.936   1.606 
67.67412   1.894  1.930   1.605 
67.69367   1.899  1.925   1.604 
67.71329   1.904  1.920   1.601 
